=== TOP 120 CUMULATIVE ===
         81148461 function calls (78184155 primitive calls) in 123.768 seconds

   Ordered by: cumulative time
   List reduced from 6190 to 120 due to restriction <120>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15144    0.178    0.000    4.465    0.000 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1347(header_exists)
    61432    0.176    0.000    0.403    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
    23916    0.171    0.000    1.595    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:419(check_array_indexer)
    20372    0.171    0.000    1.080    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:317(apply)
    10176    0.166    0.000    1.966    0.000 C:\Python312\Lib\site-packages\flopy\utils\binaryfile\__init__.py:1313(_get_header)
    64234    0.164    0.000    0.164    0.000 {built-in method _codecs.charmap_encode}
    11552    0.164    0.000    2.425    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\base.py:1371(_arith_method)
   114304    0.162    0.000    0.585    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:137(is_object_dtype)
    40688    0.161    0.000    0.459    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\array_algos\take.py:564(_take_preprocess_indexer_and_fill_value)
    43344    0.161    0.000    0.838    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5552(equals)
    52784    0.160    0.000    0.315    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\base.py:82(shape)
   105852    0.159    0.000    0.396    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
    99456    0.158    0.000    0.179    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:62(is_list_like_indexer)
     5016    0.158    0.000   38.020    0.008 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1506(_write_block)
    11520    0.157    0.000    7.918    0.001 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:1785(_setitem_with_indexer)
   192644    0.157    0.000    0.179    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:1993(dtype)
    62184    0.154    0.000    1.620    0.000 C:\Python312\Lib\site-packages\flopy\utils\binaryfile\__init__.py:168(binaryread)
    14760    0.154    0.000    3.460    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\generic.py:4027(take)
    23164    0.153    0.000    3.077    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:6201(_construct_result)
    21608    0.152    0.000    0.404    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\common.py:231(asarray_tuplesafe)
    53453    0.150    0.000    0.504    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
    45376    0.144    0.000    0.226    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\blocks.py:2716(new_block)
    68744    0.142    0.000    0.429    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:784(name)
    52128    0.140    0.000    0.796    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5437(_can_hold_identifiers_and_holds_name)
       24    0.140    0.006    0.140    0.006 {built-in method _winapi.CreateProcess}
   117150    0.137    0.000    0.465    0.000 {built-in method builtins.all}
    70212    0.135    0.000    0.364    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1198(is_bool_dtype)
    11520    0.133    0.000    0.402    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\range.py:1148(take)
       52    0.132    0.003    0.214    0.004 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\rasterio\warp.py:158(reproject)



=== CALLERS / CALLEES OF RUNNER HOTSPOTS ===
   Ordered by: cumulative time
   List reduced from 6190 to 37 due to restriction <'run_twin_benchmark_case|run_candidate|run_prepared|communicate|subprocess|select_candidate_outputs|execute_candidate_run|prepare|MFSimulation|write_simulation'>

Function                                                                                                                      called...
                                                                                                                                  ncalls  tottime  cumtime
C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:737(run_twin_benchmark_case)                            ->       1    0.000    0.002  C:\Python312\Lib\json\__init__.py:183(dumps)
                                                                                                                                       1    0.000    0.000  C:\Python312\Lib\pathlib.py:583(name)
                                                                                                                                       4    0.000    0.000  C:\Python312\Lib\pathlib.py:719(__truediv__)
                                                                                                                                       1    0.000    0.005  C:\Python312\Lib\pathlib.py:1039(write_text)
                                                                                                                                       1    0.000    0.001  C:\Python312\Lib\pathlib.py:1306(mkdir)
                                                                                                                                       1    0.000    0.024  C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:34(__init__)
                                                                                                                                       1    0.000  115.605  C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:121(calibrate)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\definitions.py:254(to_mapping)
                                                                                                                                       1    0.000    0.010  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:32(_write_toml)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:63(_compact_calibration_id)
                                                                                                                                       1    0.000    0.004  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:76(_resolve_twin_benchmark_root)
                                                                                                                                       1    0.000    0.354  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:108(_prune_benchmark_artifacts)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:193(_apply_evaluation_budget)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:257(_iter_selected_method_runs)
                                                                                                                                       1    0.000    7.745  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:286(synthesize_truth_observations)
                                                                                                                                       1    0.000    0.013  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:474(_assess_method_result)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:783(<genexpr>)
                                                                                                                                       1    0.000    0.015  C:\codes\HydroModPy-GH\validation_cases\calibration\twin\transient\linearized_unconfined_recharge_step_1d\experiment.py:24(build_simulation_config)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\twin\transient\linearized_unconfined_recharge_step_1d\experiment.py:37(build_calibration_payload)
                                                                                                                                       1    0.000    0.000  {built-in method builtins.len}
                                                                                                                                       1    0.000    0.000  {method 'append' of 'list' objects}
                                                                                                                                       1    0.000    0.000  {method 'lower' of 'str' objects}
                                                                                                                                       1    0.000    0.000  {method 'strip' of 'str' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)                                     ->      23    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2937(_objective_has_observations)
                                                                                                                                      23    0.002   32.912  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2945(evaluate_candidate_objective)
                                                                                                                                      24    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3140(_launcher_supports_runtime_direct)
                                                                                                                                      24    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3152(_launcher_supports_runtime_reuse)
                                                                                                                                      24    0.000    2.007  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3252(_get_or_create_runtime_reusable_launcher)
                                                                                                                                      24    0.000    0.019  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3276(_prepare_runtime_direct_launcher)
                                                                                                                                      24    0.002   81.149  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)
                                                                                                                                      24    0.000    0.000  {built-in method builtins.callable}
                                                                                                                                      72    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                      48    0.000    0.000  {built-in method numpy.asarray}
                                                                                                                                     238    0.000    0.000  {built-in method time.perf_counter}
                                                                                                                                      48    0.000    0.000  {method 'copy' of 'numpy.ndarray' objects}
                                                                                                                                      24    0.000    0.000  {method 'items' of 'dict' objects}
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)                                             ->      24    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\simulation\execution\runner.py:123(__init__)
                                                                                                                                      24    0.000   80.974  C:\codes\HydroModPy-GH\hydromodpy\simulation\execution\runner.py:129(execute)
                                                                                                                                      24    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:297(prepare_runtime)
                                                                                                                                      24    0.002    0.174  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:402(_save_run_artifacts)
                                                                                                                                      48    0.000    0.000  {built-in method time.monotonic}
C:\Python312\Lib\site-packages\flopy\mf6\mfsimbase.py:1697(write_simulation)                                                  ->     192    0.000    0.000  C:\Python312\Lib\enum.py:202(__get__)
                                                                                                                                      24    0.000    0.001  C:\Python312\Lib\site-packages\flopy\mf6\mfbase.py:318(set_last_accessed_path)
                                                                                                                                      24    0.008   50.235  C:\Python312\Lib\site-packages\flopy\mf6\mfmodel.py:1350(write)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfmodel.py:1612(get_package)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:2443(_get_pname)
                                                                                                                                      72    0.003    0.647  C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:3297(write)
                                                                                                                                     120    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfsimbase.py:279(verbosity_level)
                                                                                                                                     120    0.002    0.003  {built-in method builtins.print}
                                                                                                                                     120    0.000    0.000  {method 'values' of 'dict' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2922(select_candidate_outputs)                                  ->      24    0.000   34.111  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:744(select_candidate_outputs_from_selectors)
C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:744(select_candidate_outputs_from_selectors)           ->      24    0.001   33.925  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:436(canonicalize_run_outputs)
                                                                                                                                      48    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:467(_lookup_bundle_or_run_state)
                                                                                                                                      48    0.003    0.185  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:693(_select_variable_output_value)
C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:43(prepare)                                                    ->       2    0.000    2.834  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2654(prepare_calibration_session)
                                                                                                                                       2    0.000    0.018  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2712(initialize_calibration_session)
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2654(prepare_calibration_session)                               ->       8    0.000    0.000  C:\Python312\Lib\pathlib.py:719(__truediv__)
                                                                                                                                       2    0.000    0.022  C:\codes\HydroModPy-GH\hydromodpy\core\config\toml_loader.py:131(load_toml_with_base_config)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\core\workspace\config.py:99(calibration_folder)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:528(parameter_names)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:533(output_names)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:538(objective_block_names)
                                                                                                                                       2    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:543(resolve_core_settings)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:497(prepare_output_selectors)
                                                                                                                                       2    0.000    0.004  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:52(resolve_workspace_config)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:86(detect_solver_families)
                                                                                                                                       2    0.000    0.003  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:979(_session_contract_signature)
                                                                                                                                       2    0.000    2.803  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2474(prepare_hydraulic_property_support)
                                                                                                                                       4    0.000    0.000  {built-in method time.perf_counter}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2474(prepare_hydraulic_property_support)                        ->       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:86(detect_solver_families)
                                                                                                                                       2    0.000    2.803  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:482(_prepare_runtime_hydraulic_property_support)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2445(_infer_target_scalar_base_arrays)
                                                                                                                                       6    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2493(<genexpr>)
                                                                                                                                       2    0.000    0.000  {built-in method builtins.max}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.sorted}
                                                                                                                                       8    0.000    0.000  {method 'items' of 'dict' objects}
                                                                                                                                       4    0.000    0.000  {method 'setdefault' of 'dict' objects}
                                                                                                                                       4    0.000    0.000  {method 'strip' of 'str' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:482(_prepare_runtime_hydraulic_property_support)                ->       2    0.000    0.000  <frozen importlib._bootstrap>:1390(_handle_fromlist)
                                                                                                                                       2    0.000    0.013  C:\codes\HydroModPy-GH\hydromodpy\solver\modflow6\property_mapping.py:219(resolve_flow_property_arrays)
                                                                                                                                       2    0.000    0.063  C:\codes\HydroModPy-GH\hydromodpy\solver\modflow_common\discretization_spatial.py:183(build_spatial_discretization)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\solver\utils\mesh\cartesian_grid\sgrid_mesh_adapter.py:65(build_field_mesh_from_sgrid)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:101(_select_runtime_preparation_flow_solver)
                                                                                                                                       4    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:278(_surface_property_vector)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:288(_setup_mesh_paths_from_runtime)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:384(_parse_property_values_by_key)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:410(_parse_property_support_id)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2389(_resolve_flow_property_config)
                                                                                                                                       2    0.000    0.034  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:138(__init__)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:371(_validate_runtime_mesh_solver_compatibility)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:613(_build_domain_spatial_supports)
                                                                                                                                       2    0.000    1.905  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:657(_run_setup)
                                                                                                                                       2    0.000    0.786  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:711(_run_data)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:747(_run_mesh_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:768(_run_mesh_input_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:831(_create_simulation_plan)
                                                                                                                                      14    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.max}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.sorted}
                                                                                                                                       4    0.000    0.000  {method 'strip' of 'str' objects}
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:297(prepare_runtime)                                          ->       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\simulation\planning\config.py:249(has_processes)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:371(_validate_runtime_mesh_solver_compatibility)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:613(_build_domain_spatial_supports)
                                                                                                                                       2    0.000    1.855  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:657(_run_setup)
                                                                                                                                       2    0.000    0.099  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:711(_run_data)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:747(_run_mesh_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:768(_run_mesh_input_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:831(_create_simulation_plan)
C:\Python312\Lib\subprocess.py:807(__init__)                                                                                  ->      48    0.000    0.000  C:\Python312\Lib\subprocess.py:218(Close)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\subprocess.py:223(Detach)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\subprocess.py:259(_cleanup)
                                                                                                                                      24    0.000    0.002  C:\Python312\Lib\subprocess.py:1335(_get_handles)
                                                                                                                                      24    0.001    0.145  C:\Python312\Lib\subprocess.py:1436(_execute_child)
                                                                                                                                      24    0.001    0.001  {built-in method _io.open}
                                                                                                                                      24    0.000    0.000  {built-in method _thread.allocate_lock}
                                                                                                                                      48    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      24    0.000    0.000  {built-in method msvcrt.open_osfhandle}
C:\Python312\Lib\subprocess.py:1436(_execute_child)                                                                           ->      24    0.000    0.000  <frozen os>:853(fsdecode)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\subprocess.py:193(__init__)
                                                                                                                                      24    0.000    0.001  C:\Python312\Lib\subprocess.py:576(list2cmdline)
                                                                                                                                      24    0.001    0.002  C:\Python312\Lib\subprocess.py:1282(_close_pipe_fds)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\subprocess.py:1423(_filter_handle_list)
                                                                                                                                      24    0.000    0.000  {built-in method _winapi.CloseHandle}
                                                                                                                                      24    0.140    0.140  {built-in method _winapi.CreateProcess}
                                                                                                                                      72    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      24    0.000    0.000  {built-in method sys.audit}
                                                                                                                                      24    0.000    0.000  {method 'get' of 'dict' objects}
C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)  ->   46208    0.011    0.011  {built-in method builtins.isinstance}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3276(_prepare_runtime_direct_launcher)                          ->      47    0.000    0.000  C:\Python312\Lib\site-packages\pydantic\main.py:1028(__setattr__)
                                                                                                                                     119    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3173(_assign_runtime_override)
                                                                                                                                      24    0.001    0.018  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3202(_restore_runtime_direct_launcher_baseline)
                                                                                                                                     190    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                      24    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      72    0.000    0.000  {built-in method builtins.setattr}
C:\Python312\Lib\site-packages\sqlalchemy\sql\annotation.py:582(_prepare_annotations)                                         ->     176    0.012    0.016  C:\Python312\Lib\site-packages\sqlalchemy\sql\annotation.py:535(_new_annotation_type)
                                                                                                                                     179    0.001    0.001  C:\Python312\Lib\site-packages\sqlalchemy\util\langhelpers.py:128(walk_subclasses)
C:\Python312\Lib\subprocess.py:1282(_close_pipe_fds)                                                                          ->      24    0.000    0.000  C:\Python312\Lib\contextlib.py:481(__init__)
                                                                                                                                      72    0.000    0.001  C:\Python312\Lib\contextlib.py:530(callback)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\contextlib.py:564(__enter__)
                                                                                                                                      24    0.000    0.001  C:\Python312\Lib\contextlib.py:567(__exit__)
                                                                                                                                      24    0.000    0.000  {built-in method builtins.getattr}
C:\Python312\Lib\subprocess.py:1335(_get_handles)                                                                             ->      24    0.000    0.000  C:\Python312\Lib\contextlib.py:132(__enter__)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\contextlib.py:141(__exit__)
                                                                                                                                      24    0.000    0.000  C:\Python312\Lib\contextlib.py:299(helper)
                                                                                                                                      72    0.000    0.000  C:\Python312\Lib\subprocess.py:1414(_make_inheritable)
                                                                                                                                      24    0.001    0.001  {built-in method _winapi.CreatePipe}
                                                                                                                                      24    0.000    0.000  {built-in method _winapi.GetStdHandle}
                                                                                                                                      24    0.000    0.000  {method 'extend' of 'list' objects}
C:\Python312\Lib\enum.py:513(__prepare__)                                                                                     ->      43    0.000    0.000  C:\Python312\Lib\enum.py:383(__init__)
                                                                                                                                      43    0.000    0.001  C:\Python312\Lib\enum.py:390(__setitem__)
                                                                                                                                      43    0.000    0.000  C:\Python312\Lib\enum.py:957(_check_for_existing_members_)
                                                                                                                                      43    0.000    0.000  C:\Python312\Lib\enum.py:967(_get_mixins_)
                                                                                                                                      43    0.000    0.000  {built-in method builtins.getattr}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:113(_prepared_numeric_array_summary)                            ->      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3075(_max_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3080(max)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3220(_min_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3225(min)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3778(_mean_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3783(mean)
                                                                                                                                      10    0.001    0.001  {built-in method _hashlib.openssl_sha256}
                                                                                                                                      10    0.000    0.000  {built-in method numpy.asarray}
                                                                                                                                      10    0.000    0.000  {method 'astype' of 'numpy.ndarray' objects}
                                                                                                                                      10    0.000    0.000  {method 'hexdigest' of '_hashlib.HASH' objects}
                                                                                                                                      10    0.000    0.000  {method 'reshape' of 'numpy.ndarray' objects}
                                                                                                                                      10    0.000    0.000  {method 'tobytes' of 'numpy.ndarray' objects}
C:\Python312\Lib\subprocess.py:1120(__del__)                                                                                  ->      24    0.000    0.000  C:\Python312\Lib\subprocess.py:1563(_internal_poll)
                                                                                                                                      24    0.001    0.001  {built-in method _warnings.warn}
C:\Python312\Lib\site-packages\pyproj\crs\crs.py:127(_prepare_from_string)                                                    ->      50    0.000    0.000  {built-in method builtins.isinstance}
C:\Python312\Lib\subprocess.py:576(list2cmdline)                                                                              ->      24    0.000    0.000  <frozen os>:853(fsdecode)
                                                                                                                                     912    0.000    0.000  {method 'append' of 'list' objects}
                                                                                                                                     120    0.000    0.000  {method 'extend' of 'list' objects}
                                                                                                                                      24    0.000    0.000  {method 'join' of 'str' objects}
C:\codes\HydroModPy-GH\hydromodpy\analysis\calibration\core\objective_function.py:36(_prepare_series)                         ->      92    0.000    0.000  {built-in method numpy.asarray}
C:\Python312\Lib\subprocess.py:218(Close)                                                                                     ->     120    0.000    0.000  {built-in method _winapi.CloseHandle}
C:\Python312\Lib\subprocess.py:1414(_make_inheritable)                                                                        ->      72    0.000    0.000  {built-in method _winapi.DuplicateHandle}
                                                                                                                                     144    0.000    0.000  {built-in method _winapi.GetCurrentProcess}
C:\Python312\Lib\subprocess.py:1233(poll)                                                                                     ->      24    0.000    0.000  C:\Python312\Lib\subprocess.py:1563(_internal_poll)
C:\Python312\Lib\subprocess.py:1563(_internal_poll)                                                                           ->      48    0.000    0.000  {built-in method _winapi.WaitForSingleObject}
C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:497(prepare_output_selectors)                          ->       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:485(_output_variable_keys)
                                                                                                                                       4    0.000    0.000  {method 'append' of 'list' objects}
C:\Python312\Lib\subprocess.py:1423(_filter_handle_list)                                                                      -> 
C:\Python312\Lib\subprocess.py:223(Detach)                                                                                    -> 
C:\Python312\Lib\subprocess.py:193(__init__)                                                                                  -> 
C:\Python312\Lib\site-packages\pyproj\crs\crs.py:147(_prepare_from_authority)                                                 -> 
C:\Python312\Lib\subprocess.py:1311(_on_error_fd_closer)                                                                      -> 
C:\Python312\Lib\subprocess.py:259(_cleanup)                                                                                  -> 
C:\Python312\Lib\site-packages\sqlalchemy\orm\decl_base.py:1900(_prepare_mapper_arguments)                                    ->       2    0.000    0.000  {method 'copy' of 'dict' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:133(_prepared_labels_summary)                                   -> 


   Ordered by: cumulative time
   List reduced from 6190 to 35 due to restriction <'communicate|subprocess|select_candidate_outputs|execute_candidate_run|run_prepared|prepare'>

Function                                                                                                                      was called by...
                                                                                                                                  ncalls  tottime  cumtime
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)                                     <-      23    0.002  111.509  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:1835(evaluate)
                                                                                                                                       1    0.000    4.581  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:286(synthesize_truth_observations)
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)                                             <-      24    0.002   81.149  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2922(select_candidate_outputs)                                  <-      23    0.004   32.882  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2945(evaluate_candidate_objective)
                                                                                                                                       1    0.000    1.233  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:286(synthesize_truth_observations)
C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:744(select_candidate_outputs_from_selectors)           <-      24    0.000   34.111  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2922(select_candidate_outputs)
C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:43(prepare)                                                    <-       1    0.000    0.972  C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:121(calibrate)
